sync,label,dirtyChunks,liveChunks,shape,restoreRequests,restoreBytes,storageBytes,uploadRequestsCumulative
6,"grow 3: new 512k file",14,290,delta-pack,8,107218532,107218532,24
7,"grow 4: new 64k file",10,290,delta-pack,9,109840012,109840012,28
8,"grow 5: new 128k file",10,290,delta-pack,10,112461492,112461492,32
9,"grow 6: new 256k file",12,291,delta-pack,11,115607268,115607268,36
10,"grow 7: new 512k file",15,293,delta-pack,12,119539488,119539488,40
11,"grow 8: new 64k file",10,293,delta-pack,13,122160968,122160968,44
12,"grow 9: new 128k file",11,294,delta-pack,14,125044596,125044596,48
13,"grow 10: new 256k file",11,295,delta-pack,15,127928224,127928224,52
14,"grow 11: new 512k file",13,298,delta-pack,16,131336148,131336148,56
15,"grow 12: new 64k file",10,298,delta-pack,17,133957628,133957628,60
16,"grow 13: new 128k file",11,298,delta-pack,18,136841256,136841256,64
17,"grow 14: new 256k file",12,299,delta-pack,19,139987032,139987032,68
18,"grow 15: new 512k file",12,301,delta-pack,20,143132808,143132808,72
19,"grow 16: new 64k file",10,302,delta-pack,21,145754288,145754288,76
20,"grow 17: new 128k file",11,302,delta-pack,22,148637916,148637916,80
21,"grow 18: new 256k file",12,304,delta-pack,23,151783692,151783692,84
22,"grow 19: new 512k file",14,306,delta-pack,24,155453764,155453764,88
23,"grow 20: new 64k file",10,306,delta-pack,25,158075244,158075244,92
24,"work 21: append to log",7,306,delta-pack,26,159910280,159910280,96
25,"work 22: rewrite part of f15",3,306,delta-pack,27,160696724,160696724,100
26,"work 23: edit with vim",9,306,delta-pack,28,163056056,163056056,104
27,"work 24: delete f9, create g24",12,307,delta-pack,29,166201832,166201832,108
28,"work 25: package churn",11,308,delta-pack,30,169085460,169085460,112
29,"work 26: append to log",4,308,delta-pack,31,170134052,170134052,116
30,"work 27: rewrite part of f10",4,308,delta-pack,32,171182644,171182644,120
31,"work 28: edit with vim",6,308,delta-pack,33,172755532,172755532,124
32,"work 29: delete f4, create g29",11,308,delta-pack,34,175639160,175639160,128
33,"work 30: package churn",11,309,delta-pack,35,178522788,178522788,132
34,"work 31: append to log",5,309,delta-pack,36,179833528,179833528,136
35,"work 32: rewrite part of f5",4,309,delta-pack,37,180882120,180882120,140
36,"work 33: edit with vim",6,309,delta-pack,38,182455008,182455008,144
37,"work 34: delete f19, create g34",11,309,delta-pack,39,185338636,185338636,148
38,"work 35: package churn",11,309,delta-pack,40,188222264,188222264,152
39,"work 36: append to log",4,309,delta-pack,41,189270856,189270856,156
40,"work 37: rewrite part of f20",4,309,delta-pack,42,190319448,190319448,160
41,"work 38: edit with vim",6,309,delta-pack,43,191892336,191892336,164
42,"work 39: delete f14, create g39",12,309,delta-pack,44,195038112,195038112,168
43,"work 40: package churn",12,310,delta-pack,45,198183888,198183888,172
1,"format and mount",64,33,chunk-exploded,8,1314887,1314887,9
2,"unpack alpine",67,81,chunk-exploded,73,18360025,18888480,80
3,"install vim",236,286,chunk-exploded,284,73697409,80789409,320
4,"grow 1: new 128k file",16,287,chunk-exploded,285,73959675,85018780,340
5,"grow 2: new 256k file",12,287,chunk-exploded,285,73959675,88199575,356
6,"grow 3: new 512k file",14,290,chunk-exploded,288,74746473,91905024,374
7,"grow 4: new 64k file",10,290,chunk-exploded,288,74746473,94561897,388
8,"grow 5: new 128k file",10,290,chunk-exploded,288,74746473,97218770,402
9,"grow 6: new 256k file",12,291,chunk-exploded,289,75008739,100400053,418
10,"grow 7: new 512k file",15,293,chunk-exploded,291,75533272,104368013,437
11,"grow 8: new 64k file",10,293,chunk-exploded,291,75533272,107025253,451
12,"grow 9: new 128k file",11,294,chunk-exploded,292,75795538,109944759,466
13,"grow 10: new 256k file",11,295,chunk-exploded,293,76057804,112864387,481
14,"grow 11: new 512k file",13,298,chunk-exploded,296,76844602,116308669,498
15,"grow 12: new 64k file",10,298,chunk-exploded,296,76844602,118966519,512
16,"grow 13: new 128k file",11,298,chunk-exploded,296,76844602,121886513,527
17,"grow 14: new 256k file",12,299,chunk-exploded,297,77106868,125068773,543
18,"grow 15: new 512k file",12,301,chunk-exploded,299,77631400,128251277,559
19,"grow 16: new 64k file",10,302,chunk-exploded,300,77893666,130909615,573
20,"grow 17: new 128k file",11,302,chunk-exploded,300,77893666,133830097,588
21,"grow 18: new 256k file",12,304,chunk-exploded,302,78418198,137012967,604
22,"grow 19: new 512k file",14,306,chunk-exploded,304,78942730,140720369,622
23,"grow 20: new 64k file",10,306,chunk-exploded,304,78942730,143379195,636
24,"work 21: append to log",7,306,chunk-exploded,304,78942730,145251589,647
25,"work 22: rewrite part of f15",3,306,chunk-exploded,304,78942730,146075407,654
26,"work 23: edit with vim",9,306,chunk-exploded,304,78942730,148472089,667
27,"work 24: delete f9, create g24",12,307,chunk-exploded,305,79204996,151655325,683
28,"work 25: package churn",11,308,chunk-exploded,306,79467262,154314395,697
29,"work 26: append to log",4,308,chunk-exploded,306,79467262,155400601,705
30,"work 27: rewrite part of f10",4,308,chunk-exploded,306,79467262,156486807,713
31,"work 28: edit with vim",6,308,chunk-exploded,306,79467262,157835157,722
32,"work 29: delete f4, create g29",11,308,chunk-exploded,306,79467262,160756371,737
33,"work 30: package churn",11,309,chunk-exploded,307,79729528,162629131,748
34,"work 31: append to log",5,309,chunk-exploded,307,79729528,163977603,757
35,"work 32: rewrite part of f5",4,309,chunk-exploded,307,79729528,165063931,765
36,"work 33: edit with vim",6,309,chunk-exploded,307,79729528,166674547,775
37,"work 34: delete f19, create g34",11,309,chunk-exploded,307,79729528,169595883,790
38,"work 35: package churn",11,309,chunk-exploded,307,79729528,172255075,804
39,"work 36: append to log",4,309,chunk-exploded,307,79729528,173341403,812
40,"work 37: rewrite part of f20",4,309,chunk-exploded,307,79729528,174427731,820
41,"work 38: edit with vim",6,309,chunk-exploded,307,79729528,175776203,829
42,"work 39: delete f14, create g39",12,309,chunk-exploded,307,79729528,178959683,845
43,"work 40: package churn",12,310,chunk-exploded,308,79991794,180832565,856
1,"format and mount",64,33,restic,22,2628629,2628318,13
2,"unpack alpine",67,81,restic,25,29375617,31477669,27
3,"install vim",236,286,restic,31,83454747,106419713,44
4,"grow 1: new 128k file",16,287,restic,35,86100465,112345286,57
5,"grow 2: new 256k file",12,287,restic,39,87251385,118999309,70
6,"grow 3: new 512k file",14,290,restic,41,86981786,126971296,83
7,"grow 4: new 64k file",10,290,restic,43,86983035,133747609,96
8,"grow 5: new 128k file",10,290,restic,43,86984382,141689060,109
9,"grow 6: new 256k file",12,291,restic,47,86985799,150467995,122
10,"grow 7: new 512k file",15,293,restic,45,90659219,174515784,136
11,"grow 8: new 64k file",10,293,restic,48,91184820,180791755,149
12,"grow 9: new 128k file",11,294,restic,49,91186092,187749386,162
13,"grow 10: new 256k file",11,295,restic,50,91187360,194707023,175
14,"grow 11: new 512k file",13,298,restic,51,91714159,215688288,189
15,"grow 12: new 64k file",10,298,restic,53,92239692,222773934,202
16,"grow 13: new 128k file",11,298,restic,54,91716705,230384004,215
17,"grow 14: new 256k file",12,299,restic,56,92242397,237994096,228
18,"grow 15: new 512k file",12,301,restic,58,92768120,245476233,241
19,"grow 16: new 64k file",10,302,restic,60,92769218,252433803,254
20,"grow 17: new 128k file",11,302,restic,61,92770437,259391383,267
21,"grow 18: new 256k file",12,304,restic,62,93296077,266873386,280
22,"grow 19: new 512k file",14,306,restic,64,93297380,274355421,293
23,"grow 20: new 64k file",10,306,restic,67,93298476,279588578,306
24,"work 21: append to log",7,306,restic,69,94895330,283611350,319
25,"work 22: rewrite part of f15",3,306,restic,70,95729922,285504904,332
26,"work 23: edit with vim",9,306,restic,72,95398862,289898230,345
27,"work 24: delete f9, create g24",12,307,restic,72,91729852,301339248,358
28,"work 25: package churn",11,308,restic,75,92779958,305684721,371
29,"work 26: append to log",4,308,restic,76,93305275,309182976,384
30,"work 27: rewrite part of f10",4,308,restic,77,93830431,311076894,397
31,"work 28: edit with vim",6,308,restic,80,93307014,313372433,410
32,"work 29: delete f4, create g29",11,308,restic,77,92259896,329051528,423
33,"work 30: package churn",11,309,restic,79,93332665,331823735,436
34,"work 31: append to log",5,309,restic,81,94382208,333954991,449
35,"work 32: rewrite part of f5",4,309,restic,83,93858789,336488557,462
36,"work 33: edit with vim",6,309,restic,84,93335426,339308459,475
37,"work 34: delete f19, create g34",11,309,restic,84,92789398,345009404,488
38,"work 35: package churn",11,309,restic,86,92790478,349420333,501
39,"work 36: append to log",4,309,restic,89,92791431,351551600,514
40,"work 37: rewrite part of f20",4,309,restic,91,93382168,353511058,527
41,"work 38: edit with vim",6,309,restic,92,93383048,355806577,540
42,"work 39: delete f14, create g39",12,309,restic,91,92794361,361507539,553
43,"work 40: package churn",12,310,restic,92,92795301,364279745,566
43,"after repair index",12,310,restic-compacted,50,92783666,364271789,620
