sync,shape,restoreRequests,restoreBytes,storageBytes,uploadRequestsCumulative
103,whole-image,3,67108864,6912212992,412
104,whole-image,3,67108864,6979321856,416
105,whole-image,3,67108864,7046430720,420
106,whole-image,3,67108864,7113539584,424
107,whole-image,3,67108864,7180648448,428
108,whole-image,3,67108864,7247757312,432
109,whole-image,3,67108864,7314866176,436
110,whole-image,3,67108864,7381975040,440
111,whole-image,3,67108864,7449083904,444
112,whole-image,3,67108864,7516192768,448
113,whole-image,3,67108864,7583301632,452
114,whole-image,3,67108864,7650410496,456
115,whole-image,3,67108864,7717519360,460
116,whole-image,3,67108864,7784628224,464
117,whole-image,3,67108864,7851737088,468
118,whole-image,3,67108864,7918845952,472
119,whole-image,3,67108864,7985954816,476
120,whole-image,3,67108864,8053063680,480
1,delta-pack,3,1048592,1048592,4
2,delta-pack,4,2097184,2097184,8
3,delta-pack,5,3145776,3145776,12
4,delta-pack,6,3932220,3932220,16
5,delta-pack,7,4980812,4980812,20
6,delta-pack,8,5767256,5767256,24
7,delta-pack,9,6553700,6553700,28
8,delta-pack,10,7340144,7340144,32
9,delta-pack,11,8388736,8388736,36
10,delta-pack,12,9437328,9437328,40
11,delta-pack,13,10485920,10485920,44
12,delta-pack,14,11534512,11534512,48
13,delta-pack,15,12583104,12583104,52
14,delta-pack,16,13631696,13631696,56
15,delta-pack,17,14680288,14680288,60
16,delta-pack,18,15728880,15728880,64
17,delta-pack,19,16777472,16777472,68
18,delta-pack,20,17826064,17826064,72
19,delta-pack,21,18874656,18874656,76
20,delta-pack,22,19923248,19923248,80
21,delta-pack,23,20971840,20971840,84
22,delta-pack,24,22020432,22020432,88
23,delta-pack,25,23069024,23069024,92
24,delta-pack,26,24117616,24117616,96
25,delta-pack,27,25166208,25166208,100
26,delta-pack,28,25952652,25952652,104
27,delta-pack,29,26739096,26739096,108
28,delta-pack,30,27787688,27787688,112
29,delta-pack,31,28836280,28836280,116
30,delta-pack,32,29884872,29884872,120
31,delta-pack,33,30933464,30933464,124
32,delta-pack,34,31982056,31982056,128
33,delta-pack,35,33030648,33030648,132
34,delta-pack,36,34079240,34079240,136
35,delta-pack,37,35127832,35127832,140
36,delta-pack,38,36176424,36176424,144
37,delta-pack,39,37225016,37225016,148
38,delta-pack,40,38273608,38273608,152
39,delta-pack,41,39322200,39322200,156
40,delta-pack,42,40370792,40370792,160
41,delta-pack,43,41419384,41419384,164
42,delta-pack,44,42467976,42467976,168
43,delta-pack,45,43516568,43516568,172
44,delta-pack,46,44565160,44565160,176
45,delta-pack,47,45613752,45613752,180
46,delta-pack,48,46400196,46400196,184
47,delta-pack,49,47448788,47448788,188
48,delta-pack,50,48497380,48497380,192
49,delta-pack,51,49545972,49545972,196
50,delta-pack,52,50594564,50594564,200
51,delta-pack,53,51381008,51381008,204
52,delta-pack,54,52429600,52429600,208
53,delta-pack,55,53478192,53478192,212
54,delta-pack,56,54526784,54526784,216
55,delta-pack,57,55575376,55575376,220
56,delta-pack,58,56623968,56623968,224
57,delta-pack,59,57672560,57672560,228
58,delta-pack,60,58721152,58721152,232
59,delta-pack,61,59769744,59769744,236
60,delta-pack,62,60818336,60818336,240
61,delta-pack,63,61866928,61866928,244
62,delta-pack,64,62915520,62915520,248
63,delta-pack,65,63701964,63701964,252
64,delta-pack,66,64750556,64750556,256
65,delta-pack,67,65799148,65799148,260
66,delta-pack,68,66847740,66847740,264
67,delta-pack,69,67896332,67896332,268
68,delta-pack,70,68944924,68944924,272
69,delta-pack,71,69993516,69993516,276
70,delta-pack,72,71042108,71042108,280
71,delta-pack,73,72090700,72090700,284
72,delta-pack,74,73139292,73139292,288
73,delta-pack,75,74187884,74187884,292
74,delta-pack,76,75236476,75236476,296
75,delta-pack,77,76022920,76022920,300
76,delta-pack,78,76809364,76809364,304
77,delta-pack,79,77857956,77857956,308
78,delta-pack,80,78906548,78906548,312
79,delta-pack,81,79955140,79955140,316
80,delta-pack,82,81003732,81003732,320
81,delta-pack,83,82052324,82052324,324
82,delta-pack,84,83100916,83100916,328
83,delta-pack,85,84149508,84149508,332
84,delta-pack,86,85198100,85198100,336
85,delta-pack,87,86246692,86246692,340
86,delta-pack,88,87295284,87295284,344
87,delta-pack,89,88343876,88343876,348
88,delta-pack,90,89392468,89392468,352
89,delta-pack,91,90441060,90441060,356
90,delta-pack,92,91227504,91227504,360
91,delta-pack,93,92013948,92013948,364
92,delta-pack,94,93062540,93062540,368
93,delta-pack,95,94111132,94111132,372
94,delta-pack,96,95159724,95159724,376
95,delta-pack,97,96208316,96208316,380
96,delta-pack,98,97256908,97256908,384
97,delta-pack,99,98305500,98305500,388
98,delta-pack,100,99354092,99354092,392
99,delta-pack,101,100140536,100140536,396
100,delta-pack,102,101189128,101189128,400
101,delta-pack,103,101975572,101975572,404
102,delta-pack,104,103024164,103024164,408
103,delta-pack,105,104072756,104072756,412
104,delta-pack,106,105121348,105121348,416
105,delta-pack,107,105907792,105907792,420
106,delta-pack,108,106956384,106956384,424
107,delta-pack,109,108004976,108004976,428
108,delta-pack,110,109053568,109053568,432
109,delta-pack,111,110102160,110102160,436
110,delta-pack,112,111150752,111150752,440
111,delta-pack,113,112199344,112199344,444
112,delta-pack,114,113247936,113247936,448
113,delta-pack,115,114034380,114034380,452
114,delta-pack,116,114820824,114820824,456
115,delta-pack,117,115607268,115607268,460
116,delta-pack,118,116655860,116655860,464
117,delta-pack,119,117704452,117704452,468
118,delta-pack,120,118753044,118753044,472
119,delta-pack,121,119801636,119801636,476
120,delta-pack,122,120850228,120850228,480
1,chunk-exploded,7,1049214,1049214,8
2,chunk-exploded,11,2098268,2098906,16
3,chunk-exploded,15,3147324,3149078,24
4,chunk-exploded,15,3147324,3937106,31
5,chunk-exploded,16,3409590,4987400,39
6,chunk-exploded,16,3409590,5775550,46
7,chunk-exploded,17,3671856,6563822,53
8,chunk-exploded,17,3671856,7352094,60
9,chunk-exploded,18,3934122,8402632,68
10,chunk-exploded,20,4458655,9453415,76
11,chunk-exploded,22,4983187,10504442,84
12,chunk-exploded,22,4983187,11555469,92
13,chunk-exploded,23,5245453,12606618,100
14,chunk-exploded,23,5245453,13657767,108
15,chunk-exploded,24,5507719,14709038,116
16,chunk-exploded,24,5507719,15760309,124
17,chunk-exploded,25,5769985,16811702,132
18,chunk-exploded,26,6032251,17863217,140
19,chunk-exploded,26,6032251,18914732,148
20,chunk-exploded,27,6294517,19966369,156
21,chunk-exploded,27,6294517,21018006,164
22,chunk-exploded,27,6294517,22069643,172
23,chunk-exploded,30,7081311,23121642,180
24,chunk-exploded,30,7081311,24173641,188
25,chunk-exploded,31,7343573,25225758,196
26,chunk-exploded,31,7343573,26015731,203
27,chunk-exploded,31,7343573,26805704,210
28,chunk-exploded,31,7343573,27857821,218
29,chunk-exploded,31,7343573,28909938,226
30,chunk-exploded,32,7605839,29962177,234
31,chunk-exploded,33,7868103,31014536,242
32,chunk-exploded,34,8130369,32067017,250
33,chunk-exploded,34,8130369,33119498,258
34,chunk-exploded,34,8130369,34171979,266
35,chunk-exploded,34,8130369,35224460,274
36,chunk-exploded,36,8654899,36277183,282
37,chunk-exploded,37,8917165,37330028,290
38,chunk-exploded,38,9179431,38382995,298
39,chunk-exploded,39,9441695,39436082,306
40,chunk-exploded,39,9441695,40489169,314
41,chunk-exploded,41,9966223,41542496,322
42,chunk-exploded,42,10228487,42595943,330
43,chunk-exploded,43,10490751,43649510,338
44,chunk-exploded,44,10753017,44703199,346
45,chunk-exploded,45,11015283,45757010,354
46,chunk-exploded,47,11539813,46548919,361
47,chunk-exploded,48,11802077,47603092,369
48,chunk-exploded,48,11802077,48657265,377
49,chunk-exploded,49,12064341,49711558,385
50,chunk-exploded,51,12588871,50766093,393
51,chunk-exploded,52,12851135,51558604,400
52,chunk-exploded,53,13113401,52613381,408
53,chunk-exploded,53,13113401,53668158,416
54,chunk-exploded,53,13113401,54722935,424
55,chunk-exploded,55,13637931,55777954,432
56,chunk-exploded,55,13637931,56832973,440
57,chunk-exploded,55,13637931,57887992,448
58,chunk-exploded,55,13637931,58943011,456
59,chunk-exploded,56,13900195,59998150,464
60,chunk-exploded,57,14162461,61053411,472
61,chunk-exploded,57,14162461,62108672,480
62,chunk-exploded,57,14162461,63163933,488
63,chunk-exploded,57,14162461,63957050,495
64,chunk-exploded,57,14162461,65012311,503
65,chunk-exploded,57,14162461,66067572,511
66,chunk-exploded,57,14162461,67122833,519
67,chunk-exploded,57,14162461,68178094,527
68,chunk-exploded,57,14162461,69233355,535
69,chunk-exploded,57,14162461,70288616,543
70,chunk-exploded,57,14162461,71343877,551
71,chunk-exploded,57,14162461,72399138,559
72,chunk-exploded,57,14162461,73454399,567
73,chunk-exploded,57,14162461,74509660,575
74,chunk-exploded,57,14162461,75564921,583
75,chunk-exploded,57,14162461,76358038,590
76,chunk-exploded,57,14162461,77151155,597
77,chunk-exploded,57,14162461,78206416,605
78,chunk-exploded,57,14162461,79261677,613
79,chunk-exploded,57,14162461,80316938,621
80,chunk-exploded,57,14162461,81372199,629
81,chunk-exploded,57,14162461,82427460,637
82,chunk-exploded,57,14162461,83482721,645
83,chunk-exploded,57,14162461,84537982,653
84,chunk-exploded,57,14162461,85593243,661
85,chunk-exploded,57,14162461,86648504,669
86,chunk-exploded,57,14162461,87703765,677
87,chunk-exploded,57,14162461,88759026,685
88,chunk-exploded,57,14162461,89814287,693
89,chunk-exploded,57,14162461,90869548,701
90,chunk-exploded,57,14162461,91662665,708
91,chunk-exploded,57,14162461,92455782,715
92,chunk-exploded,57,14162461,93511043,723
93,chunk-exploded,57,14162461,94566304,731
94,chunk-exploded,57,14162461,95621565,739
95,chunk-exploded,57,14162461,96676826,747
96,chunk-exploded,57,14162461,97732087,755
97,chunk-exploded,57,14162461,98787348,763
98,chunk-exploded,57,14162461,99842609,771
99,chunk-exploded,57,14162461,100635726,778
100,chunk-exploded,57,14162462,101690988,786
101,chunk-exploded,57,14162462,102484106,793
102,chunk-exploded,57,14162462,103539368,801
103,chunk-exploded,57,14162462,104594630,809
104,chunk-exploded,57,14162462,105649892,817
105,chunk-exploded,57,14162462,106443010,824
106,chunk-exploded,57,14162462,107498272,832
107,chunk-exploded,57,14162462,108553534,840
108,chunk-exploded,57,14162462,109608796,848
109,chunk-exploded,57,14162462,110664058,856
110,chunk-exploded,57,14162462,111719320,864
111,chunk-exploded,57,14162462,112774582,872
112,chunk-exploded,57,14162462,113829844,880
113,chunk-exploded,57,14162462,114622962,887
114,chunk-exploded,57,14162462,115416080,894
115,chunk-exploded,57,14162462,116209198,901
116,chunk-exploded,57,14162462,117264460,909
117,chunk-exploded,57,14162462,118319722,917
118,chunk-exploded,57,14162462,119374984,925
119,chunk-exploded,57,14162462,120430246,933
120,chunk-exploded,57,14162462,121485508,941
